timestamp,date,temp
1574359504,2019-11-21 15:05:04,34.062
1574359508,2019-11-21 15:05:08,34.0
1574359512,2019-11-21 15:05:12,34.0
1574359516,2019-11-21 15:05:16,34.0
1574359520,2019-11-21 15:05:20,33.937
1574359524,2019-11-21 15:05:24,33.937
1574359528,2019-11-21 15:05:28,33.937
1574359535,2019-11-21 15:05:35,33.875
1574359540,2019-11-21 15:05:40,33.875
1574359544,2019-11-21 15:05:44,33.812
1574359548,2019-11-21 15:05:48,33.812
1574359552,2019-11-21 15:05:52,33.75
1574359556,2019-11-21 15:05:56,33.75
1574359560,2019-11-21 15:06:00,33.75
1574359564,2019-11-21 15:06:04,33.75
1574359568,2019-11-21 15:06:08,33.75
1574359572,2019-11-21 15:06:12,33.75
1574359576,2019-11-21 15:06:16,33.75
1574359580,2019-11-21 15:06:20,33.75
1574359584,2019-11-21 15:06:24,33.687
1574359588,2019-11-21 15:06:28,33.687
1574359592,2019-11-21 15:06:32,33.687
1574359596,2019-11-21 15:06:36,33.687
1574359600,2019-11-21 15:06:40,33.625
1574359604,2019-11-21 15:06:44,33.625
1574359608,2019-11-21 15:06:48,33.625
1574359612,2019-11-21 15:06:52,33.625
1574359616,2019-11-21 15:06:56,33.562
1574359620,2019-11-21 15:07:00,33.562
1574359624,2019-11-21 15:07:04,33.625
1574359629,2019-11-21 15:07:09,33.625
1574359633,2019-11-21 15:07:13,33.687
1574359637,2019-11-21 15:07:17,33.75
1574359641,2019-11-21 15:07:21,33.75
1574359645,2019-11-21 15:07:25,33.75
1574359649,2019-11-21 15:07:29,33.75
1574359653,2019-11-21 15:07:33,33.812
1574359657,2019-11-21 15:07:37,33.812
1574359661,2019-11-21 15:07:41,33.875
1574359665,2019-11-21 15:07:45,33.875
1574359669,2019-11-21 15:07:49,33.875
1574359673,2019-11-21 15:07:53,33.875
1574359677,2019-11-21 15:07:57,33.937
1574359681,2019-11-21 15:08:01,85.0
1574359685,2019-11-21 15:08:05,33.937
1574359689,2019-11-21 15:08:09,34.625
1574359693,2019-11-21 15:08:13,35.562
1574359697,2019-11-21 15:08:17,36.5
1574359701,2019-11-21 15:08:21,37.375
1574359705,2019-11-21 15:08:25,38.125
1574359709,2019-11-21 15:08:29,38.812
1574359713,2019-11-21 15:08:33,39.562
1574359717,2019-11-21 15:08:37,40.25
1574359721,2019-11-21 15:08:41,40.875
1574359725,2019-11-21 15:08:45,41.375
1574359729,2019-11-21 15:08:49,41.937
1574359733,2019-11-21 15:08:53,42.375
1574359737,2019-11-21 15:08:57,42.812
1574359741,2019-11-21 15:09:01,43.25
1574359745,2019-11-21 15:09:05,43.625
1574359749,2019-11-21 15:09:09,43.937
1574359753,2019-11-21 15:09:13,44.312
1574359757,2019-11-21 15:09:17,44.625
1574359761,2019-11-21 15:09:21,44.875
1574359765,2019-11-21 15:09:25,45.125
1574359769,2019-11-21 15:09:29,45.437
1574359773,2019-11-21 15:09:33,45.625
1574359777,2019-11-21 15:09:37,45.875
1574359781,2019-11-21 15:09:41,46.062
1574359785,2019-11-21 15:09:45,46.25
1574359789,2019-11-21 15:09:49,46.437
1574359793,2019-11-21 15:09:53,46.562
1574359797,2019-11-21 15:09:57,46.75
1574359801,2019-11-21 15:10:01,46.875
1574359805,2019-11-21 15:10:05,47.062
1574359809,2019-11-21 15:10:09,47.187
1574359814,2019-11-21 15:10:14,47.375
1574359818,2019-11-21 15:10:18,47.5
1574359822,2019-11-21 15:10:22,47.625
1574359826,2019-11-21 15:10:26,47.812
1574359830,2019-11-21 15:10:30,47.937
1574359834,2019-11-21 15:10:34,48.062
1574359838,2019-11-21 15:10:38,48.125
1574359842,2019-11-21 15:10:42,48.25
1574359846,2019-11-21 15:10:46,48.375
1574359850,2019-11-21 15:10:50,48.437
1574359854,2019-11-21 15:10:54,48.5
1574359858,2019-11-21 15:10:58,48.562
1574359862,2019-11-21 15:11:02,48.625
1574359866,2019-11-21 15:11:06,48.687
1574359870,2019-11-21 15:11:10,48.812
1574359874,2019-11-21 15:11:14,48.875
1574359878,2019-11-21 15:11:18,49.0
1574359882,2019-11-21 15:11:22,49.062
1574359886,2019-11-21 15:11:26,49.062
1574359890,2019-11-21 15:11:30,49.125
1574359894,2019-11-21 15:11:34,49.125
1574359898,2019-11-21 15:11:38,49.187
1574359902,2019-11-21 15:11:42,49.187
1574359906,2019-11-21 15:11:46,49.25
1574359910,2019-11-21 15:11:50,49.312
1574359914,2019-11-21 15:11:54,49.437
1574359918,2019-11-21 15:11:58,49.5
1574359922,2019-11-21 15:12:02,49.562
1574359926,2019-11-21 15:12:06,49.687
1574359930,2019-11-21 15:12:10,49.875
1574359934,2019-11-21 15:12:14,50.0
1574359938,2019-11-21 15:12:18,50.125
1574359942,2019-11-21 15:12:22,50.25
1574359946,2019-11-21 15:12:26,50.375
1574359950,2019-11-21 15:12:30,50.437
1574359954,2019-11-21 15:12:34,50.5
1574359958,2019-11-21 15:12:38,50.562
1574359962,2019-11-21 15:12:42,50.687
1574359966,2019-11-21 15:12:46,50.812
1574359970,2019-11-21 15:12:50,50.937
1574359974,2019-11-21 15:12:54,51.0
1574359978,2019-11-21 15:12:58,51.062
1574359982,2019-11-21 15:13:02,51.187
1574359987,2019-11-21 15:13:07,51.25
1574359991,2019-11-21 15:13:11,51.25
1574359995,2019-11-21 15:13:15,51.312
1574359999,2019-11-21 15:13:19,51.312
1574360003,2019-11-21 15:13:23,51.312
1574360007,2019-11-21 15:13:27,51.375
1574360011,2019-11-21 15:13:31,51.375
1574360015,2019-11-21 15:13:35,51.437
1574360019,2019-11-21 15:13:39,51.375
1574360023,2019-11-21 15:13:43,51.375
1574360027,2019-11-21 15:13:47,51.312
1574360031,2019-11-21 15:13:51,51.312
1574360035,2019-11-21 15:13:55,51.25
1574360039,2019-11-21 15:13:59,51.187
1574360043,2019-11-21 15:14:03,51.125
1574360047,2019-11-21 15:14:07,51.062
1574360051,2019-11-21 15:14:11,51.062
1574360055,2019-11-21 15:14:15,51.062
1574360059,2019-11-21 15:14:19,51.062
1574360063,2019-11-21 15:14:23,51.125
1574360067,2019-11-21 15:14:27,51.187
1574360071,2019-11-21 15:14:31,51.25
1574360075,2019-11-21 15:14:35,51.312
1574360079,2019-11-21 15:14:39,51.375
1574360083,2019-11-21 15:14:43,51.437
1574360087,2019-11-21 15:14:47,51.437
1574360091,2019-11-21 15:14:51,51.5
1574360095,2019-11-21 15:14:55,51.5
1574360099,2019-11-21 15:14:59,51.562
1574360104,2019-11-21 15:15:04,51.625
1574360108,2019-11-21 15:15:08,51.625
1574360112,2019-11-21 15:15:12,51.687
1574360116,2019-11-21 15:15:16,51.75
1574360120,2019-11-21 15:15:20,51.812
1574360124,2019-11-21 15:15:24,51.937
1574360128,2019-11-21 15:15:28,52.062
1574360132,2019-11-21 15:15:32,52.25
1574360136,2019-11-21 15:15:36,52.312
1574360140,2019-11-21 15:15:40,52.437
1574360144,2019-11-21 15:15:44,52.5
1574360148,2019-11-21 15:15:48,52.562
1574360152,2019-11-21 15:15:52,52.687
1574360156,2019-11-21 15:15:56,52.75
1574360160,2019-11-21 15:16:00,52.812
1574360164,2019-11-21 15:16:04,52.875
1574360168,2019-11-21 15:16:08,52.937
1574360172,2019-11-21 15:16:12,52.937
1574360176,2019-11-21 15:16:16,53.0
1574360180,2019-11-21 15:16:20,53.0
1574360184,2019-11-21 15:16:24,53.062
1574360188,2019-11-21 15:16:28,53.062
1574360192,2019-11-21 15:16:32,53.125
1574360196,2019-11-21 15:16:36,53.187
1574360204,2019-11-21 15:16:44,53.25
1574360208,2019-11-21 15:16:48,53.312
1574360212,2019-11-21 15:16:52,53.312
1574360216,2019-11-21 15:16:56,53.25
1574360220,2019-11-21 15:17:00,53.25
1574360224,2019-11-21 15:17:04,53.187
1574360228,2019-11-21 15:17:08,53.125
1574360232,2019-11-21 15:17:12,53.0
1574360236,2019-11-21 15:17:16,52.937
1574360240,2019-11-21 15:17:20,52.875
1574360244,2019-11-21 15:17:24,52.75
1574360248,2019-11-21 15:17:28,52.625
1574360252,2019-11-21 15:17:32,52.5
1574360256,2019-11-21 15:17:36,52.437
1574360260,2019-11-21 15:17:40,52.312
1574360264,2019-11-21 15:17:44,52.187
1574360268,2019-11-21 15:17:48,52.062
1574360272,2019-11-21 15:17:52,51.937
1574360277,2019-11-21 15:17:57,51.812
1574360281,2019-11-21 15:18:01,51.687
1574360285,2019-11-21 15:18:05,51.625
1574360289,2019-11-21 15:18:09,51.5
1574360293,2019-11-21 15:18:13,51.437
1574360297,2019-11-21 15:18:17,51.312
1574360301,2019-11-21 15:18:21,51.25
1574360305,2019-11-21 15:18:25,51.187
1574360309,2019-11-21 15:18:29,51.187
1574360313,2019-11-21 15:18:33,51.125
1574360317,2019-11-21 15:18:37,51.125
1574360321,2019-11-21 15:18:41,51.062
1574360325,2019-11-21 15:18:45,51.0
1574360329,2019-11-21 15:18:49,51.0
1574360333,2019-11-21 15:18:53,50.937
1574360337,2019-11-21 15:18:57,50.875
1574360341,2019-11-21 15:19:01,50.812
1574360345,2019-11-21 15:19:05,50.812
1574360349,2019-11-21 15:19:09,50.75
1574360353,2019-11-21 15:19:13,50.687
1574360357,2019-11-21 15:19:17,50.625
1574360361,2019-11-21 15:19:21,50.625
1574360365,2019-11-21 15:19:25,50.625
1574360369,2019-11-21 15:19:29,50.562
1574360373,2019-11-21 15:19:33,50.562
1574360377,2019-11-21 15:19:37,50.562
1574360381,2019-11-21 15:19:41,50.562
1574360385,2019-11-21 15:19:45,50.562
1574360389,2019-11-21 15:19:49,50.625
1574360393,2019-11-21 15:19:53,50.625
1574360397,2019-11-21 15:19:57,50.625
1574360401,2019-11-21 15:20:01,50.625
1574360405,2019-11-21 15:20:05,50.625
1574360409,2019-11-21 15:20:09,50.562
1574360413,2019-11-21 15:20:13,50.562
1574360417,2019-11-21 15:20:17,50.5
1574360421,2019-11-21 15:20:21,50.437
1574360425,2019-11-21 15:20:25,50.437
1574360429,2019-11-21 15:20:29,50.375
1574360433,2019-11-21 15:20:33,50.312
1574360437,2019-11-21 15:20:37,50.25
1574360441,2019-11-21 15:20:41,50.187
1574360445,2019-11-21 15:20:45,50.125
1574360449,2019-11-21 15:20:49,50.125
1574360453,2019-11-21 15:20:53,50.062
1574360458,2019-11-21 15:20:58,50.0
1574360462,2019-11-21 15:21:02,49.937
1574360466,2019-11-21 15:21:06,49.875
1574360470,2019-11-21 15:21:10,49.812
1574360474,2019-11-21 15:21:14,49.75
1574360478,2019-11-21 15:21:18,49.687
1574360482,2019-11-21 15:21:22,49.625
1574360486,2019-11-21 15:21:26,49.562
1574360490,2019-11-21 15:21:30,49.562
1574360494,2019-11-21 15:21:34,49.562
1574360498,2019-11-21 15:21:38,49.5
1574360502,2019-11-21 15:21:42,49.5
1574360506,2019-11-21 15:21:46,49.5
1574360510,2019-11-21 15:21:50,49.437
1574360514,2019-11-21 15:21:54,49.437
1574360518,2019-11-21 15:21:58,49.375
1574360522,2019-11-21 15:22:02,49.375
1574360526,2019-11-21 15:22:06,49.375
1574360530,2019-11-21 15:22:10,49.375
1574360534,2019-11-21 15:22:14,49.437
1574360538,2019-11-21 15:22:18,49.5
1574360542,2019-11-21 15:22:22,49.562
1574360546,2019-11-21 15:22:26,49.625
1574360550,2019-11-21 15:22:30,49.687
1574360554,2019-11-21 15:22:34,49.75
1574360558,2019-11-21 15:22:38,49.812
