time,temp
07:48:19 ,35.312
07:48:16 ,35.25
07:48:13 ,35.25
07:48:10 ,35.312
07:48:08 ,35.375
07:48:05 ,35.312
07:48:02 ,35.375
07:47:59 ,35.375
07:47:56 ,35.375
07:47:53 ,35.375
07:47:50 ,35.437
07:47:47 ,35.375
07:47:45 ,35.375
07:47:42 ,35.312
07:47:39 ,35.312
07:47:36 ,35.25
07:47:33 ,35.125
07:47:30 ,35.125
07:47:27 ,35.125
07:47:24 ,35.062
07:47:22 ,35.0
07:47:19 ,34.875
07:47:16 ,34.812
07:47:13 ,34.75
07:47:10 ,34.75
07:47:07 ,34.625
07:47:04 ,34.75
07:47:01 ,34.687
07:46:58 ,34.75
07:46:56 ,34.687
07:46:53 ,34.75
07:46:50 ,34.75
07:46:47 ,34.687
07:46:44 ,34.687
07:46:41 ,34.812
07:46:38 ,34.687
07:46:35 ,34.687
07:46:33 ,34.75
07:46:30 ,34.687
07:46:27 ,34.687
07:46:24 ,34.562
07:46:21 ,34.5
07:46:18 ,34.437
07:46:15 ,34.437
07:46:12 ,34.312
07:46:10 ,34.25
07:46:07 ,34.187
07:46:04 ,34.187
07:46:01 ,34.187
07:45:58 ,34.25
07:45:55 ,34.25
07:45:52 ,34.25
07:45:49 ,34.25
07:45:46 ,34.375
07:45:44 ,34.5
07:45:41 ,34.687
07:45:38 ,34.687
07:45:35 ,34.75
07:45:32 ,34.812
07:45:29 ,34.75
07:45:26 ,34.687
07:45:23 ,34.687
07:45:21 ,34.687
07:45:18 ,34.687
07:45:15 ,34.625
07:45:12 ,34.625
07:45:09 ,34.625
07:45:06 ,34.5
07:45:03 ,34.437
07:45:00 ,34.375
07:44:58 ,34.375
07:44:55 ,34.5
07:44:52 ,34.687
07:44:49 ,34.625
07:44:46 ,34.75
07:44:43 ,34.812
07:44:40 ,34.875
07:44:37 ,34.75
07:44:34 ,34.687
07:44:32 ,34.75
07:44:29 ,34.75
07:44:26 ,34.687
07:44:23 ,34.625
07:44:20 ,34.562
07:44:17 ,34.562
07:44:14 ,34.625
07:44:11 ,34.625
07:44:09 ,34.625
07:44:06 ,34.687
07:44:03 ,34.625
07:44:00 ,34.5
07:43:57 ,34.375
07:43:54 ,34.312
07:43:51 ,34.25
07:43:48 ,34.25
07:43:46 ,34.375
07:43:43 ,34.312
07:43:40 ,34.312
07:43:37 ,34.375
07:43:34 ,34.312
07:43:31 ,34.312
07:43:28 ,34.437
07:43:25 ,34.437
07:43:22 ,34.437
07:43:20 ,34.5
07:43:17 ,34.562
07:43:14 ,34.75
07:43:11 ,34.75
07:43:08 ,34.687
07:43:05 ,34.687
07:43:02 ,34.812
07:42:59 ,34.812
07:42:57 ,34.812
07:42:54 ,34.812
07:42:51 ,34.812
07:42:48 ,35.062
07:42:45 ,35.25
07:42:42 ,35.25
07:42:39 ,35.25
07:42:36 ,35.312
07:42:34 ,35.437
07:42:31 ,35.437
07:42:28 ,35.375
07:42:25 ,35.375
07:42:22 ,35.437
07:42:19 ,35.375
07:42:16 ,35.25
07:42:13 ,35.187
07:42:10 ,35.062
07:42:08 ,35.0
07:42:05 ,35.0
07:42:02 ,35.0
07:41:59 ,35.0
07:41:56 ,35.0
07:41:53 ,34.875
07:41:50 ,34.812
07:41:47 ,34.75
07:41:45 ,34.75
07:41:42 ,34.75
07:41:39 ,34.625
07:41:36 ,34.687
07:41:33 ,34.625
07:41:30 ,34.625
07:41:27 ,34.625
07:41:24 ,34.562
07:41:22 ,34.562
07:41:19 ,34.625
07:41:16 ,34.562
07:41:13 ,34.5
07:41:10 ,34.375
07:41:07 ,34.312
07:41:04 ,34.25
07:41:01 ,34.312
07:40:58 ,34.312
07:40:56 ,34.375
07:40:53 ,34.375
07:40:50 ,34.437
07:40:47 ,34.437
07:40:44 ,34.375
07:40:41 ,34.312
07:40:38 ,34.375
07:40:35 ,34.437
07:40:33 ,34.562
07:40:30 ,34.5
07:40:27 ,34.5
07:40:24 ,34.375
07:40:21 ,34.437
07:40:18 ,34.625
07:40:15 ,34.812
07:40:12 ,34.687
07:40:10 ,34.875
07:40:07 ,34.937
07:40:04 ,34.875
07:40:01 ,34.875
07:39:58 ,34.812
07:39:55 ,34.687
07:39:52 ,34.687
07:39:49 ,34.75
07:39:46 ,34.687
07:39:44 ,34.562
07:39:41 ,34.625
07:39:38 ,34.625
07:39:35 ,34.562
07:39:32 ,34.437
07:39:29 ,34.437
07:39:26 ,34.375
07:39:23 ,34.312
07:39:21 ,34.312
07:39:18 ,34.25
07:39:15 ,34.25
07:39:12 ,34.25
07:39:09 ,34.312
07:39:06 ,34.25
07:39:03 ,34.25
07:39:00 ,34.25
07:38:58 ,34.312
07:38:55 ,34.187
07:38:52 ,34.125
07:38:49 ,34.062
07:38:46 ,34.0
07:38:43 ,33.937
07:38:40 ,33.875
07:38:37 ,33.812
07:38:34 ,33.75
07:38:32 ,33.562
07:38:29 ,33.437
07:38:26 ,33.312
07:38:23 ,33.187
07:38:20 ,33.0
07:38:17 ,32.875
07:38:14 ,32.687
07:38:11 ,32.5
07:38:09 ,32.25
07:38:06 ,32.0
07:38:03 ,31.812
07:38:00 ,31.562
07:37:57 ,31.312
07:37:54 ,31.062
07:37:51 ,30.812
07:37:48 ,30.5
07:37:46 ,30.125
07:37:43 ,29.625
07:37:40 ,29.125
07:37:37 ,29.25
07:37:34 ,29.437
07:37:31 ,29.625
07:37:28 ,29.812
07:37:25 ,30.062
07:37:22 ,30.25
07:37:20 ,30.5
07:37:17 ,30.687
07:37:14 ,31.0
07:37:11 ,31.25
07:37:08 ,31.562
07:37:05 ,31.875
07:37:02 ,32.25
07:36:59 ,32.687
07:36:57 ,33.187
07:36:54 ,33.812
07:36:51 ,33.812
07:36:48 ,33.75
07:36:45 ,33.687
07:36:42 ,33.687
07:36:39 ,33.75
07:36:36 ,33.75
07:36:34 ,33.687
07:36:31 ,33.562
07:36:28 ,33.437
07:36:25 ,33.25
07:36:22 ,33.125
07:36:19 ,33.125
07:36:16 ,33.125
07:36:13 ,33.125
07:36:10 ,33.125
07:36:08 ,33.062
07:36:05 ,32.875
07:36:02 ,32.875
07:35:59 ,32.687
07:35:56 ,32.5
07:35:53 ,32.187
07:35:50 ,32.187
07:35:47 ,32.125
07:35:45 ,32.062
07:35:42 ,31.937
07:35:39 ,31.75
07:35:36 ,31.687
07:35:33 ,31.562
07:35:30 ,31.5
07:35:27 ,31.437
07:35:24 ,31.312
07:35:22 ,31.187
07:35:19 ,31.062
07:35:16 ,30.875
07:35:13 ,30.75
07:35:10 ,30.5
07:35:07 ,30.25
07:35:04 ,30.0
07:35:01 ,29.687
07:34:58 ,29.437
07:34:56 ,29.187
07:34:53 ,28.937
07:34:50 ,28.625
07:34:47 ,28.312
07:34:44 ,27.875
