time,temp
07:40:12 ,34.687
07:40:10 ,34.875
07:40:07 ,34.937
07:40:04 ,34.875
07:40:01 ,34.875
07:39:58 ,34.812
07:39:55 ,34.687
07:39:52 ,34.687
07:39:49 ,34.75
07:39:46 ,34.687
07:39:44 ,34.562
07:39:41 ,34.625
07:39:38 ,34.625
07:39:35 ,34.562
07:39:32 ,34.437
07:39:29 ,34.437
07:39:26 ,34.375
07:39:23 ,34.312
07:39:21 ,34.312
07:39:18 ,34.25
07:39:15 ,34.25
07:39:12 ,34.25
07:39:09 ,34.312
07:39:06 ,34.25
07:39:03 ,34.25
07:39:00 ,34.25
07:38:58 ,34.312
07:38:55 ,34.187
07:38:52 ,34.125
07:38:49 ,34.062
07:38:46 ,34.0
07:38:43 ,33.937
07:38:40 ,33.875
07:38:37 ,33.812
07:38:34 ,33.75
07:38:32 ,33.562
07:38:29 ,33.437
07:38:26 ,33.312
07:38:23 ,33.187
07:38:20 ,33.0
07:38:17 ,32.875
07:38:14 ,32.687
07:38:11 ,32.5
07:38:09 ,32.25
07:38:06 ,32.0
07:38:03 ,31.812
07:38:00 ,31.562
07:37:57 ,31.312
07:37:54 ,31.062
07:37:51 ,30.812
07:37:48 ,30.5
07:37:46 ,30.125
07:37:43 ,29.625
07:37:40 ,29.125
07:37:37 ,29.25
07:37:34 ,29.437
07:37:31 ,29.625
07:37:28 ,29.812
07:37:25 ,30.062
07:37:22 ,30.25
07:37:20 ,30.5
07:37:17 ,30.687
07:37:14 ,31.0
07:37:11 ,31.25
07:37:08 ,31.562
07:37:05 ,31.875
07:37:02 ,32.25
07:36:59 ,32.687
07:36:57 ,33.187
07:36:54 ,33.812
07:36:51 ,33.812
07:36:48 ,33.75
07:36:45 ,33.687
07:36:42 ,33.687
07:36:39 ,33.75
07:36:36 ,33.75
07:36:34 ,33.687
07:36:31 ,33.562
07:36:28 ,33.437
07:36:25 ,33.25
07:36:22 ,33.125
07:36:19 ,33.125
07:36:16 ,33.125
07:36:13 ,33.125
07:36:10 ,33.125
07:36:08 ,33.062
07:36:05 ,32.875
07:36:02 ,32.875
07:35:59 ,32.687
07:35:56 ,32.5
07:35:53 ,32.187
07:35:50 ,32.187
07:35:47 ,32.125
07:35:45 ,32.062
07:35:42 ,31.937
07:35:39 ,31.75
07:35:36 ,31.687
07:35:33 ,31.562
07:35:30 ,31.5
07:35:27 ,31.437
07:35:24 ,31.312
07:35:22 ,31.187
07:35:19 ,31.062
07:35:16 ,30.875
07:35:13 ,30.75
07:35:10 ,30.5
07:35:07 ,30.25
07:35:04 ,30.0
07:35:01 ,29.687
07:34:58 ,29.437
07:34:56 ,29.187
07:34:53 ,28.937
07:34:50 ,28.625
07:34:47 ,28.312
07:34:44 ,27.875
07:34:41 ,27.562
07:34:38 ,27.187
07:34:35 ,26.625
07:34:33 ,26.0
07:34:30 ,25.375
07:34:27 ,24.812
07:34:24 ,24.812
07:34:21 ,24.812
07:34:18 ,24.812
07:34:15 ,24.875
07:34:12 ,24.875
07:34:12 ,24.875
07:34:10 ,24.875
07:34:09 ,24.812
07:34:07 ,24.875
07:34:06 ,24.875
07:34:04 ,24.875
07:34:03 ,24.875
07:34:01 ,24.875
07:34:00 ,24.875
07:33:58 ,24.875
07:33:57 ,24.875
07:33:55 ,24.875
07:33:54 ,24.875
07:33:52 ,24.875
07:33:52 ,24.875
07:33:49 ,24.875
07:33:49 ,24.875
07:33:46 ,24.875
07:33:46 ,24.875
07:33:44 ,24.875
07:33:43 ,24.875
07:33:41 ,24.875
07:33:40 ,24.875
07:33:38 ,24.875
07:33:37 ,24.875
07:33:35 ,24.875
07:33:34 ,24.875
07:33:32 ,24.875
07:33:31 ,24.875
07:33:29 ,24.875
07:33:28 ,24.875
07:33:26 ,24.875
07:33:26 ,24.875
07:33:23 ,24.875
07:33:23 ,24.875
07:33:21 ,24.875
07:33:20 ,24.875
07:33:18 ,24.875
07:33:17 ,24.875
07:33:15 ,24.875
07:33:14 ,24.875
07:33:12 ,24.875
07:33:11 ,24.875
07:33:09 ,24.875
07:33:08 ,24.875
07:33:06 ,24.875
07:33:05 ,24.875
07:33:03 ,24.875
07:33:03 ,24.875
07:33:00 ,24.875
07:33:00 ,24.875
07:32:58 ,24.875
07:32:57 ,24.875
07:32:55 ,24.875
07:32:54 ,24.875
07:32:52 ,24.875
07:32:51 ,24.875
07:32:49 ,24.875
07:32:48 ,24.875
07:32:46 ,24.875
07:32:45 ,24.875
07:32:43 ,24.875
07:32:42 ,24.875
07:32:40 ,24.875
07:32:40 ,24.875
07:32:37 ,24.875
07:32:37 ,24.875
07:32:34 ,24.875
07:32:34 ,24.875
07:32:32 ,24.875
07:32:31 ,24.875
07:32:29 ,24.875
07:32:28 ,24.875
07:32:26 ,24.875
07:32:25 ,24.875
07:32:23 ,24.875
07:32:22 ,24.812
07:32:20 ,24.875
07:32:19 ,24.812
07:32:17 ,24.875
07:32:16 ,24.812
07:32:14 ,24.812
07:32:14 ,24.812
07:32:11 ,24.812
07:32:11 ,24.812
07:32:09 ,24.812
07:32:08 ,24.812
07:32:06 ,24.812
07:32:05 ,24.812
07:32:03 ,24.812
07:32:02 ,24.812
07:32:00 ,24.812
07:31:59 ,24.75
07:31:57 ,24.812
07:31:56 ,24.75
07:31:54 ,24.75
07:31:53 ,24.75
07:31:51 ,24.75
07:31:51 ,24.75
07:31:48 ,24.75
07:31:46 ,24.75
07:31:43 ,24.75
07:31:40 ,24.75
07:31:37 ,24.75
07:31:34 ,24.75
07:31:31 ,24.75
07:31:28 ,24.75
07:31:25 ,24.75
07:31:22 ,24.75
07:31:20 ,24.75
07:31:19 ,24.75
07:31:17 ,24.75
07:31:14 ,24.75
07:31:11 ,24.75
07:31:08 ,24.75
07:31:05 ,24.75
